# Force and moment coefficients
# dragDir       : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# rollAxis      : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# magUInf       : 8.57831569e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
Time                                                              	Cd             	Cd(f)           	Cd(r)          	Cl             	Cl(f)           	Cl(r)          	CmPitch         	CmRoll          	CmYaw          	Cs             	Cs(f)          	Cs(r)
0.0013039281                                                      	1.29558266e-01 	-5.38783591e-02 	1.83436625e-01 	2.37314984e-01 	-1.57868476e-01 	3.95183460e-01 	-2.76525968e-01 	-1.18657492e-01 	6.47791329e-02 	7.41458377e-21 	6.47791329e-02 	-6.47791329e-02
0.0014183501                                                      	1.35734116e-01 	-5.62004786e-02 	1.91934594e-01 	2.48135073e-01 	-1.65115575e-01 	4.13250648e-01 	-2.89183111e-01 	-1.24067536e-01 	6.78670578e-02 	7.32601678e-21 	6.78670578e-02 	-6.78670578e-02
0.0015312665                                                      	1.41317974e-01 	-5.82223716e-02 	1.99540346e-01 	2.57762718e-01 	-1.71582465e-01 	4.29345183e-01 	-3.00463824e-01 	-1.28881359e-01 	7.06589871e-02 	7.25855063e-21 	7.06589871e-02 	-7.06589871e-02
0.001644183                                                       	1.46427303e-01 	-5.99933493e-02 	2.06420652e-01 	2.66414001e-01 	-1.77413499e-01 	4.43827500e-01 	-3.10620500e-01 	-1.33207001e-01 	7.32136513e-02 	7.20943861e-21 	7.32136513e-02 	-7.32136513e-02
0.0017555939                                                      	1.51035791e-01 	-6.15109875e-02 	2.12546779e-01 	2.74057766e-01 	-1.82586594e-01 	4.56644360e-01 	-3.19615477e-01 	-1.37028883e-01 	7.55178955e-02 	7.17777642e-21 	7.55178955e-02 	-7.55178955e-02
0.0018655193                                                      	1.55188931e-01 	-6.27990693e-02 	2.17988000e-01 	2.80787069e-01 	-1.87162898e-01 	4.67949967e-01 	-3.27556432e-01 	-1.40393535e-01 	7.75944654e-02 	7.16167649e-21 	7.75944654e-02 	-7.75944654e-02
0.0019754447                                                      	1.58970785e-01 	-6.38902833e-02 	2.22861069e-01 	2.86751352e-01 	-1.91242708e-01 	4.77994060e-01 	-3.34618384e-01 	-1.43375676e-01 	7.94853927e-02 	7.15971234e-21 	7.94853927e-02 	-7.94853927e-02
0.0020838846                                                      	1.62361429e-01 	-6.47863746e-02 	2.27147803e-01 	2.91934178e-01 	-1.94812922e-01 	4.86747100e-01 	-3.40780011e-01 	-1.45967089e-01 	8.11807143e-02 	7.17073651e-21 	8.11807143e-02 	-8.11807143e-02
0.0021923246                                                      	1.65431912e-01 	-6.55134294e-02 	2.30945341e-01 	2.96458771e-01 	-1.97956484e-01 	4.94415255e-01 	-3.46185870e-01 	-1.48229385e-01 	8.27159559e-02 	7.19383890e-21 	8.27159559e-02 	-8.27159559e-02
0.002299279                                                       	1.68168552e-01 	-6.60766622e-02 	2.34245214e-01 	3.00321877e-01 	-2.00668587e-01 	5.00990463e-01 	-3.50829525e-01 	-1.50160938e-01 	8.40842761e-02 	7.22766836e-21 	8.40842761e-02 	-8.40842761e-02
0.0024047684                                                      	1.70602741e-01 	-6.64931468e-02 	2.37095888e-01 	3.03589035e-01 	-2.02991749e-01 	5.06580784e-01 	-3.54786266e-01 	-1.51794517e-01 	8.53013706e-02 	7.27101640e-21 	8.53013706e-02 	-8.53013706e-02
0.0025102577                                                      	1.72788206e-01 	-6.67803405e-02 	2.39568547e-01 	3.06348887e-01 	-2.04986091e-01 	5.11334978e-01 	-3.58160535e-01 	-1.53174444e-01 	8.63941031e-02 	7.32368181e-21 	8.63941031e-02 	-8.63941031e-02
0.0026142819                                                      	1.74721861e-01 	-6.69495566e-02 	2.41671418e-01 	3.08620974e-01 	-2.06661229e-01 	5.15282203e-01 	-3.60971716e-01 	-1.54310487e-01 	8.73609305e-02 	7.38391664e-21 	8.73609305e-02 	-8.73609305e-02
0.0027183061                                                      	1.76442806e-01 	-6.70075988e-02 	2.43450405e-01 	3.10458004e-01 	-2.08055752e-01 	5.18513756e-01 	-3.63284754e-01 	-1.55229002e-01 	8.82214030e-02 	7.45222331e-21 	8.82214030e-02 	-8.82214030e-02
0.0028208652                                                      	1.77929385e-01 	-6.69524040e-02 	2.44881789e-01 	3.11834193e-01 	-2.09151699e-01 	5.20985891e-01 	-3.65068795e-01 	-1.55917096e-01 	8.89646923e-02 	7.52696256e-21 	8.89646923e-02 	-8.89646923e-02
0.0029219797                                                      	1.79172411e-01 	-6.67812640e-02 	2.45953675e-01 	3.12734939e-01 	-2.09938250e-01 	5.22673189e-01 	-3.66305719e-01 	-1.56367469e-01 	8.95862054e-02 	7.60783717e-21 	8.95862054e-02 	-8.95862054e-02
0.0030230943                                                      	1.80163716e-01 	-6.64858776e-02 	2.46649594e-01 	3.13135472e-01 	-2.10397532e-01 	5.23533004e-01 	-3.66965268e-01 	-1.56567736e-01 	9.00818582e-02 	7.69563179e-21 	9.00818582e-02 	-9.00818582e-02
0.0031227644                                                      	1.80885243e-01 	-6.60737113e-02 	2.46958954e-01 	3.13032665e-01 	-2.10521564e-01 	5.23554230e-01 	-3.67037897e-01 	-1.56516333e-01 	9.04426213e-02 	7.79021699e-21 	9.04426213e-02 	-9.04426213e-02
0.0032210106                                                      	1.81358927e-01 	-6.55577250e-02 	2.46916652e-01 	3.12474377e-01 	-2.10340788e-01 	5.22815164e-01 	-3.66577976e-01 	-1.56237188e-01 	9.06794635e-02 	7.89203035e-21 	9.06794635e-02 	-9.06794635e-02
0.0033192568                                                      	1.81615750e-01 	-6.49432225e-02 	2.46558972e-01 	3.11502195e-01 	-2.09885236e-01 	5.21387430e-01 	-3.65636333e-01 	-1.55751097e-01 	9.08078748e-02 	8.00252174e-21 	9.08078748e-02 	-9.08078748e-02
0.0034160792                                                      	1.81680999e-01 	-6.42537383e-02 	2.45934737e-01 	3.10188475e-01 	-2.09199967e-01 	5.19388442e-01 	-3.64294204e-01 	-1.55094238e-01 	9.08404993e-02 	8.11913382e-21 	9.08404993e-02 	-9.08404993e-02
0.0035129016                                                      	1.81580777e-01 	-6.34925876e-02 	2.45073364e-01 	3.08565952e-01 	-2.08309018e-01 	5.16874970e-01 	-3.62591994e-01 	-1.54282976e-01 	9.07903884e-02 	8.24234401e-21 	9.07903884e-02 	-9.07903884e-02
0.0036083001                                                      	1.81343236e-01 	-6.26851141e-02 	2.44028350e-01 	3.06713464e-01 	-2.07261422e-01 	5.13974886e-01 	-3.60618154e-01 	-1.53356732e-01 	9.06716180e-02 	8.36942826e-21 	9.06716180e-02 	-9.06716180e-02
0.0037036986                                                      	1.80988510e-01 	-6.18322157e-02 	2.42820726e-01 	3.04652942e-01 	-2.06073933e-01 	5.10726874e-01 	-3.58400403e-01 	-1.52326471e-01 	9.04942551e-02 	8.50137590e-21 	9.04942551e-02 	-9.04942551e-02
0.0037976732                                                      	1.80544632e-01 	-6.09587509e-02 	2.41503383e-01 	3.02462134e-01 	-2.04795013e-01 	5.07257146e-01 	-3.56026080e-01 	-1.51231067e-01 	9.02723159e-02 	8.63533027e-21 	9.02723159e-02 	-9.02723159e-02
0.0038916479                                                      	1.80025272e-01 	-6.00627221e-02 	2.40087994e-01 	3.00150716e-01 	-2.03433183e-01 	5.03583899e-01 	-3.53508541e-01 	-1.50075358e-01 	9.00126360e-02 	8.77234167e-21 	9.00126360e-02 	-9.00126360e-02
0.0039841987                                                      	1.79457367e-01 	-5.91680972e-02 	2.38625464e-01 	2.97793561e-01 	-2.02034921e-01 	4.99828483e-01 	-3.50931702e-01 	-1.48896781e-01 	8.97286835e-02 	8.90962537e-21 	8.97286835e-02 	-8.97286835e-02
0.0040767494                                                      	1.78849022e-01 	-5.82705615e-02 	2.37119583e-01 	2.95390145e-01 	-2.00601867e-01 	4.95992012e-01 	-3.48296939e-01 	-1.47695072e-01 	8.94245108e-02 	9.04858321e-21 	8.94245108e-02 	-8.94245108e-02
0.0041678764                                                      	1.78225587e-01 	-5.73923774e-02 	2.35617964e-01 	2.93010341e-01 	-1.99177493e-01 	4.92187834e-01 	-3.45682663e-01 	-1.46505171e-01 	8.91127933e-02 	9.18652202e-21 	8.91127933e-02 	-8.91127933e-02
0.0042590033                                                      	1.77591730e-01 	-5.65280648e-02 	2.34119795e-01 	2.90647859e-01 	-1.97759471e-01 	4.88407331e-01 	-3.43083401e-01 	-1.45323930e-01 	8.87958648e-02 	9.32495815e-21 	8.87958648e-02 	-8.87958648e-02
0.0043501302                                                      	1.76961220e-01 	-5.56856420e-02 	2.32646862e-01 	2.88332504e-01 	-1.96366975e-01 	4.84699479e-01 	-3.40533227e-01 	-1.44166252e-01 	8.84806102e-02 	9.46338504e-21 	8.84806102e-02 	-8.84806102e-02
0.0044398107                                                      	1.76282082e-01 	-5.49026041e-02 	2.31184686e-01 	2.86087290e-01 	-1.95011890e-01 	4.81099181e-01 	-3.38055535e-01 	-1.43043645e-01 	8.81410411e-02 	9.59909981e-21 	8.81410411e-02 	-8.81410411e-02
0.0045294912                                                      	1.75620026e-01 	-5.41512386e-02 	2.29771265e-01 	2.83922504e-01 	-1.93703199e-01 	4.77625702e-01 	-3.35664450e-01 	-1.41961252e-01 	8.78100132e-02 	9.73417129e-21 	8.78100132e-02 	-8.78100132e-02
0.0046191717                                                      	1.74987055e-01 	-5.34384754e-02 	2.28425530e-01 	2.81864005e-01 	-1.92457576e-01 	4.74321581e-01 	-3.33389579e-01 	-1.40932003e-01 	8.74935273e-02 	9.86817320e-21 	8.74935273e-02 	-8.74935273e-02
0.004707382                                                       	1.74403305e-01 	-5.27803000e-02 	2.27183605e-01 	2.79963905e-01 	-1.91307730e-01 	4.71271635e-01 	-3.31289682e-01 	-1.39981953e-01 	8.72016525e-02 	9.99857397e-21 	8.72016525e-02 	-8.72016525e-02
0.0047955923                                                      	1.73867403e-01 	-5.21694135e-02 	2.26036816e-01 	2.78206230e-01 	-1.90245121e-01 	4.68451351e-01 	-3.29348236e-01 	-1.39103115e-01 	8.69337013e-02 	1.01271471e-20 	8.69337013e-02 	-8.69337013e-02
0.0048823324                                                      	1.73393151e-01 	-5.16177679e-02 	2.25010919e-01 	2.76628687e-01 	-1.89293302e-01 	4.65921989e-01 	-3.27607646e-01 	-1.38314343e-01 	8.66965756e-02 	1.02515280e-20 	8.66965756e-02 	-8.66965756e-02
0.0049690725                                                      	1.72975800e-01 	-5.11175398e-02 	2.24093340e-01 	2.75210880e-01 	-1.88440375e-01 	4.63651255e-01 	-3.26045815e-01 	-1.37605440e-01 	8.64879002e-02 	1.03734911e-20 	8.64879002e-02 	-8.64879002e-02
0.0050558126                                                      	1.72617747e-01 	-5.06702392e-02 	2.23287986e-01 	2.73958225e-01 	-1.87689815e-01 	4.61648040e-01 	-3.24668927e-01 	-1.36979113e-01 	8.63088736e-02 	1.04928145e-20 	8.63088736e-02 	-8.63088736e-02
0.0051410573                                                      	1.72323663e-01 	-5.02826716e-02 	2.22606335e-01 	2.72889006e-01 	-1.87052339e-01 	4.59941345e-01 	-3.23496842e-01 	-1.36444503e-01 	8.61618315e-02 	1.06074079e-20 	8.61618315e-02 	-8.61618315e-02
0.0052263019                                                      	1.72087165e-01 	-4.99477445e-02 	2.22034910e-01 	2.71982655e-01 	-1.86515328e-01 	4.58497982e-01 	-3.22506655e-01 	-1.35991327e-01 	8.60435827e-02 	1.07191707e-20 	8.60435827e-02 	-8.60435827e-02
0.0053115465                                                      	1.71907938e-01 	-4.96659380e-02 	2.21573876e-01 	2.71239814e-01 	-1.86078919e-01 	4.57318733e-01 	-3.21698826e-01 	-1.35619907e-01 	8.59539692e-02 	1.08281163e-20 	8.59539692e-02 	-8.59539692e-02
0.0053952689                                                      	1.71786363e-01 	-4.94402870e-02 	2.21226650e-01 	2.70666937e-01 	-1.85746522e-01 	4.56413460e-01 	-3.21079991e-01 	-1.35333469e-01 	8.58931817e-02 	1.09324957e-20 	8.58931817e-02 	-8.58931817e-02
0.0054789912                                                      	1.71719121e-01 	-4.92657811e-02 	2.20984903e-01 	2.70250684e-01 	-1.85510228e-01 	4.55760912e-01 	-3.20635570e-01 	-1.35125342e-01 	8.58595607e-02 	1.10342577e-20 	8.58595607e-02 	-8.58595607e-02
0.0055627136                                                      	1.71706154e-01 	-4.91428557e-02 	2.20849010e-01 	2.69991865e-01 	-1.85370459e-01 	4.55362325e-01 	-3.20366392e-01 	-1.34995933e-01 	8.58530770e-02 	1.11334919e-20 	8.58530770e-02 	-8.58530770e-02
0.0056448856                                                      	1.71744732e-01 	-4.90719198e-02 	2.20816652e-01 	2.69888571e-01 	-1.85325553e-01 	4.55214125e-01 	-3.20269839e-01 	-1.34944286e-01 	8.58723659e-02 	1.12285652e-20 	8.58723659e-02 	-8.58723659e-02
0.0057270576                                                      	1.71834858e-01 	-4.90505157e-02 	2.20885374e-01 	2.69935890e-01 	-1.85373014e-01 	4.55308904e-01 	-3.20340959e-01 	-1.34967945e-01 	8.59174292e-02 	1.13212516e-20 	8.59174292e-02 	-8.59174292e-02
0.0058092295                                                      	1.71978282e-01 	-4.90799874e-02 	2.21058270e-01 	2.70138257e-01 	-1.85515544e-01 	4.55653801e-01 	-3.20584672e-01 	-1.35069129e-01 	8.59891411e-02 	1.14115893e-20 	8.59891411e-02 	-8.59891411e-02
0.0058898213                                                      	1.72171993e-01 	-4.91595116e-02 	2.21331505e-01 	2.70491016e-01 	-1.85749668e-01 	4.56240684e-01 	-3.20995176e-01 	-1.35245508e-01 	8.60859965e-02 	1.14978087e-20 	8.60859965e-02 	-8.60859965e-02
0.005970413                                                       	1.72421252e-01 	-4.92913186e-02 	2.21712570e-01 	2.71003889e-01 	-1.86081641e-01 	4.57085530e-01 	-3.21583585e-01 	-1.35501944e-01 	8.62106259e-02 	1.15812646e-20 	8.62106259e-02 	-8.62106259e-02
0.0060510048                                                      	1.72726629e-01 	-4.94757838e-02 	2.22202412e-01 	2.71678196e-01 	-1.86512267e-01 	4.58190463e-01 	-3.22351365e-01 	-1.35839098e-01 	8.63633143e-02 	1.16617710e-20 	8.63633143e-02 	-8.63633143e-02
0.0061299847                                                      	1.73078493e-01 	-4.97070143e-02 	2.22785507e-01 	2.72492521e-01 	-1.87027860e-01 	4.59520382e-01 	-3.23274121e-01 	-1.36246261e-01 	8.65392464e-02 	1.17378826e-20 	8.65392464e-02 	-8.65392464e-02
0.0062089646                                                      	1.73482236e-01 	-4.99884239e-02 	2.23470660e-01 	2.73459084e-01 	-1.87636260e-01 	4.61095344e-01 	-3.24365802e-01 	-1.36729542e-01 	8.67411182e-02 	1.18111871e-20 	8.67411182e-02 	-8.67411182e-02
0.0062879445                                                      	1.73939160e-01 	-5.03202579e-02 	2.24259418e-01 	2.74579676e-01 	-1.88339017e-01 	4.62918694e-01 	-3.25628856e-01 	-1.37289838e-01 	8.69695802e-02 	1.18818178e-20 	8.69695802e-02 	-8.69695802e-02
0.006365279                                                       	1.74439320e-01 	-5.06935928e-02 	2.25132913e-01 	2.75826505e-01 	-1.89119401e-01 	4.64945906e-01 	-3.27032654e-01 	-1.37913253e-01 	8.72196599e-02 	1.19486886e-20 	8.72196599e-02 	-8.72196599e-02
0.0064426135                                                      	1.74996376e-01 	-5.11159951e-02 	2.26112371e-01 	2.77228366e-01 	-1.89996517e-01 	4.67224884e-01 	-3.28610701e-01 	-1.38614183e-01 	8.74981881e-02 	1.20135213e-20 	8.74981881e-02 	-8.74981881e-02
0.0065199479                                                      	1.75612021e-01 	-5.15873920e-02 	2.27199413e-01 	2.78786805e-01 	-1.90971959e-01 	4.69758763e-01 	-3.30365361e-01 	-1.39393402e-01 	8.78060103e-02 	1.20763265e-20 	8.78060103e-02 	-8.78060103e-02
0.0065956012                                                      	1.76268874e-01 	-5.20940170e-02 	2.28362891e-01 	2.80456908e-01 	-1.92017818e-01 	4.72474727e-01 	-3.32246272e-01 	-1.40228454e-01 	8.81344371e-02 	1.21357833e-20 	8.81344371e-02 	-8.81344371e-02
0.0066712546                                                      	1.76980088e-01 	-5.26448364e-02 	2.29624925e-01 	2.82269761e-01 	-1.93154005e-01 	4.75423767e-01 	-3.34288886e-01 	-1.41134881e-01 	8.84900442e-02 	1.21928175e-20 	8.84900442e-02 	-8.84900442e-02
0.0067469079                                                      	1.77744674e-01 	-5.32382974e-02 	2.30982971e-01 	2.84221268e-01 	-1.94378303e-01 	4.78599572e-01 	-3.36488938e-01 	-1.42110634e-01 	8.88723368e-02 	1.22471966e-20 	8.88723368e-02 	-8.88723368e-02
0.0068225612                                                      	1.78561270e-01 	-5.38728094e-02 	2.32434079e-01 	2.86306888e-01 	-1.95688173e-01 	4.81995061e-01 	-3.38841617e-01 	-1.43153444e-01 	8.92806349e-02 	1.22988654e-20 	8.92806349e-02 	-8.92806349e-02
0.0068964551                                                      	1.79407615e-01 	-5.45305669e-02 	2.33938182e-01 	2.88468749e-01 	-1.97047435e-01 	4.85516183e-01 	-3.41281809e-01 	-1.44234374e-01 	8.97038074e-02 	1.23464841e-20 	8.97038074e-02 	-8.97038074e-02
0.006970349                                                       	1.80298803e-01 	-5.52240877e-02 	2.35522891e-01 	2.90746979e-01 	-1.98481178e-01 	4.89228156e-01 	-3.43854667e-01 	-1.45373489e-01 	9.01494017e-02 	1.23911497e-20 	9.01494017e-02 	-9.01494017e-02
0.0070442429                                                      	1.81229461e-01 	-5.59512406e-02 	2.37180702e-01 	2.93131943e-01 	-1.99982895e-01 	4.93114838e-01 	-3.46548866e-01 	-1.46565971e-01 	9.06147307e-02 	1.24330506e-20 	9.06147307e-02 	-9.06147307e-02
0.0071181369                                                      	1.82195731e-01 	-5.67095356e-02 	2.38905267e-01 	2.95614803e-01 	-2.01547086e-01 	4.97161889e-01 	-3.49354488e-01 	-1.47807401e-01 	9.10978657e-02 	1.24723623e-20 	9.10978657e-02 	-9.10978657e-02
0.0071901834                                                      	1.83167533e-01 	-5.74759373e-02 	2.40643470e-01 	2.98119407e-01 	-2.03125675e-01 	5.01245083e-01 	-3.52185379e-01 	-1.49059704e-01 	9.15837664e-02 	1.25084299e-20 	9.15837664e-02 	-9.15837664e-02
0.00726223                                                        	1.84164766e-01 	-5.82665018e-02 	2.42431268e-01 	3.00697769e-01 	-2.04751434e-01 	5.05449204e-01 	-3.55100319e-01 	-1.50348885e-01 	9.20823829e-02 	1.25423391e-20 	9.20823829e-02 	-9.20823829e-02
0.0073342766                                                      	1.85184043e-01 	-5.90788456e-02 	2.44262889e-01 	3.03341735e-01 	-2.06419345e-01 	5.09761079e-01 	-3.58090212e-01 	-1.51670867e-01 	9.25920217e-02 	1.25742843e-20 	9.25920217e-02 	-9.25920217e-02
0.0074063232                                                      	1.86221806e-01 	-5.99106195e-02 	2.46132426e-01 	3.06043045e-01 	-2.08124238e-01 	5.14167283e-01 	-3.61145761e-01 	-1.53021523e-01 	9.31109031e-02 	1.26044253e-20 	9.31109031e-02 	-9.31109031e-02
0.0074764226                                                      	1.87245234e-01 	-6.07361336e-02 	2.47981367e-01 	3.08717501e-01 	-2.09812754e-01 	5.18530255e-01 	-3.64171505e-01 	-1.54358750e-01 	9.36226169e-02 	1.26322658e-20 	9.36226169e-02 	-9.36226169e-02
0.0075465219                                                      	1.88278196e-01 	-6.15755970e-02 	2.49853793e-01 	3.11429390e-01 	-2.11525186e-01 	5.22954576e-01 	-3.67239881e-01 	-1.55714695e-01 	9.41390980e-02 	1.26586921e-20 	9.41390980e-02 	-9.41390980e-02
0.0076166213                                                      	1.89316897e-01 	-6.24271504e-02 	2.51744047e-01 	3.14171198e-01 	-2.13256505e-01 	5.27427702e-01 	-3.70342103e-01 	-1.57085599e-01 	9.46584484e-02 	1.26838543e-20 	9.46584484e-02 	-9.46584484e-02
0.0076867207                                                      	1.90357608e-01 	-6.32889927e-02 	2.53646601e-01 	3.16935593e-01 	-2.15001772e-01 	5.31937365e-01 	-3.73469568e-01 	-1.58467797e-01 	9.51788039e-02 	1.27078667e-20 	9.51788039e-02 	-9.51788039e-02
0.0077568201                                                      	1.91396741e-01 	-6.41593914e-02 	2.55556133e-01 	3.19715524e-01 	-2.16756221e-01 	5.36471746e-01 	-3.76613983e-01 	-1.59857762e-01 	9.56983707e-02 	1.27308420e-20 	9.56983707e-02 	-9.56983707e-02
0.0078247952                                                      	1.92432436e-01 	-6.49763231e-02 	2.57408759e-01 	3.22385082e-01 	-2.18455008e-01 	5.40840090e-01 	-3.79647549e-01 	-1.61192541e-01 	9.62162178e-02 	1.27516688e-20 	9.62162178e-02 	-9.62162178e-02
0.0078927704                                                      	1.93456976e-01 	-6.57971892e-02 	2.59254165e-01 	3.25051354e-01 	-2.20150057e-01 	5.45201411e-01 	-3.82675734e-01 	-1.62525677e-01 	9.67284878e-02 	1.27718279e-20 	9.67284878e-02 	-9.67284878e-02
0.0079607455                                                      	1.94467197e-01 	-6.66205850e-02 	2.61087782e-01 	3.27708367e-01 	-2.21837286e-01 	5.49545653e-01 	-3.85691470e-01 	-1.63854183e-01 	9.72335984e-02 	1.27914645e-20 	9.72335984e-02 	-9.72335984e-02
0.0080287207                                                      	1.95460178e-01 	-6.74451629e-02 	2.62905341e-01 	3.30350504e-01 	-2.23512871e-01 	5.53863375e-01 	-3.88688123e-01 	-1.65175252e-01 	9.77300891e-02 	1.28106820e-20 	9.77300891e-02 	-9.77300891e-02
0.0080966958                                                      	1.96433334e-01 	-6.82696800e-02 	2.64703014e-01 	3.32972694e-01 	-2.25173376e-01 	5.58146070e-01 	-3.91659723e-01 	-1.66486347e-01 	9.82166672e-02 	1.28296033e-20 	9.82166672e-02 	-9.82166672e-02
0.008162327                                                       	1.97352586e-01 	-6.90647011e-02 	2.66417287e-01 	3.35481988e-01 	-2.26759914e-01 	5.62241903e-01 	-3.94500908e-01 	-1.67740994e-01 	9.86762931e-02 	1.28477822e-20 	9.86762931e-02 	-9.86762931e-02
0.0082279582                                                      	1.98249907e-01 	-6.98579185e-02 	2.68107825e-01 	3.37965744e-01 	-2.28327687e-01 	5.66293431e-01 	-3.97310559e-01 	-1.68982872e-01 	9.91249535e-02 	1.28659024e-20 	9.91249535e-02 	-9.91249535e-02
0.0082935893                                                      	1.99123819e-01 	-7.06487248e-02 	2.69772544e-01 	3.40421269e-01 	-2.29874900e-01 	5.70296169e-01 	-4.00085535e-01 	-1.70210634e-01 	9.95619095e-02 	1.28841432e-20 	9.95619095e-02 	-9.95619095e-02
0.0083592205                                                      	1.99973025e-01 	-7.14367649e-02 	2.71409790e-01 	3.42846555e-01 	-2.31400169e-01 	5.74246723e-01 	-4.02823446e-01 	-1.71423277e-01 	9.99865124e-02 	1.29026156e-20 	9.99865124e-02 	-9.99865124e-02
0.0084248517                                                      	2.00796610e-01 	-7.22215262e-02 	2.73018136e-01 	3.45239662e-01 	-2.32902236e-01 	5.78141898e-01 	-4.05522067e-01 	-1.72619831e-01 	1.00398305e-01 	1.29214155e-20 	1.00398305e-01 	-1.00398305e-01
0.0084904829                                                      	2.01593870e-01 	-7.30024458e-02 	2.74596315e-01 	3.47598761e-01 	-2.34379956e-01 	5.81978717e-01 	-4.08179336e-01 	-1.73799381e-01 	1.00796935e-01 	1.29406159e-20 	1.00796935e-01 	-1.00796935e-01
0.0085561141                                                      	2.02364264e-01 	-7.37790252e-02 	2.76143290e-01 	3.49922315e-01 	-2.35832389e-01 	5.85754703e-01 	-4.10793546e-01 	-1.74961157e-01 	1.01182132e-01 	1.29602617e-20 	1.01182132e-01 	-1.01182132e-01
0.0086188917                                                      	2.03076511e-01 	-7.45175571e-02 	2.77594068e-01 	3.52111625e-01 	-2.37198079e-01 	5.89309703e-01 	-4.13253891e-01 	-1.76055812e-01 	1.01538255e-01 	1.29795847e-20 	1.01538255e-01 	-1.01538255e-01
